file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\codearea\SmaliArea.java,jadx.gui.ui.codearea.SmaliArea,SmaliArea/1[jadx.gui.ui.panel.ContentPanel],true,63,5,7,1,6,1,7,23,0,0,1,7,2,2,0,0,0,0,2,0,2,0,0,1,0,0,38,0,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\codearea\SmaliArea.java,jadx.gui.ui.codearea.SmaliArea,scrollToDebugPos/1[int],false,116,8,10,1,9,2,10,9,0,0,1,10,3,4,0,0,0,1,0,0,0,0,1,0,0,0,18,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\codearea\SmaliArea.java,jadx.gui.ui.codearea.SmaliArea,getFont/0,false,128,1,1,0,1,2,2,6,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\loops\TestBreakInComplexIf.java,jadx.tests.integration.loops.TestBreakInComplexIf,test/0,false,56,4,1,0,1,1,5,6,0,2,0,5,0,0,0,0,0,0,2,0,2,0,0,0,0,0,10,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\loops\TestBreakInComplexIf.java,jadx.tests.integration.loops.TestBreakInComplexIf,testNoDebug/0,false,65,4,1,0,1,1,6,6,0,2,0,6,0,0,0,0,0,0,1,0,2,0,0,0,0,0,12,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\FixAccessModifiers.java,jadx.core.dex.visitors.FixAccessModifiers,visit/1[jadx.core.dex.nodes.MethodNode],false,42,3,3,0,3,4,3,9,1,1,1,3,2,1,0,1,0,0,0,1,1,0,1,0,0,0,13,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\FixAccessModifiers.java,jadx.core.dex.visitors.FixAccessModifiers,init/1[jadx.core.dex.nodes.RootNode],false,25,2,2,0,2,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\FixAccessModifiers.java,jadx.core.dex.visitors.FixAccessModifiers,fixMethodVisibility/1[jadx.core.dex.nodes.MethodNode],false,98,6,14,1,13,8,15,25,5,6,1,15,0,0,1,1,0,0,0,4,6,0,2,0,0,0,29,10,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\FixAccessModifiers.java,jadx.core.dex.visitors.FixAccessModifiers,visit/1[jadx.core.dex.nodes.ClassNode],false,30,2,2,0,2,3,2,10,2,1,1,2,2,1,0,1,0,0,0,1,1,0,1,0,0,0,16,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\FixAccessModifiers.java,jadx.core.dex.visitors.FixAccessModifiers,"changeVisibility/2[jadx.core.dex.attributes.nodes.NotificationAttrNode,int]",false,52,3,9,4,5,2,5,8,0,2,2,5,0,0,0,1,0,0,1,0,2,1,1,0,0,0,15,9,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\FixAccessModifiers.java,jadx.core.dex.visitors.FixAccessModifiers,fixClassVisibility/1[jadx.core.dex.nodes.ClassNode],false,61,4,12,1,11,13,14,34,6,4,1,14,0,0,3,1,0,0,0,2,4,0,3,0,0,0,18,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\loops\TestLoopDetection.java,jadx.tests.integration.loops.TestLoopDetection$TestCls,"test/2[int[],int]",false,17,1,1,1,0,4,0,11,0,1,2,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\loops\TestLoopDetection.java,jadx.tests.integration.loops.TestLoopDetection$TestCls,check/0,false,29,2,1,0,1,1,3,5,0,1,0,3,1,1,0,0,0,0,0,11,1,0,0,0,0,0,5,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\arrays\TestArrayFill2.java,jadx.tests.integration.arrays.TestArrayFill2$TestCls,test/1[int],false,16,1,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,2,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\inner\TestAnonymousClass13.java,jadx.tests.integration.inner.TestAnonymousClass13$TestCls,test/0,false,11,1,1,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\others\TestIfInTry.java,jadx.tests.integration.others.TestIfInTry,test/0,false,43,4,2,0,2,1,6,11,0,2,0,6,0,0,0,0,0,0,7,2,2,0,0,0,0,0,13,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\export\TemplateFile.java,jadx.core.export.TemplateFile,"TemplateFile/2[java.lang.String,java.io.InputStream]",true,47,0,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\export\TemplateFile.java,jadx.core.export.TemplateFile,"add/2[java.lang.String,java.lang.Object]",false,52,1,2,2,0,1,2,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\export\TemplateFile.java,jadx.core.export.TemplateFile,build/0,false,56,1,1,0,1,1,2,6,1,1,0,2,1,3,0,0,1,0,0,0,1,0,1,0,0,0,10,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\export\TemplateFile.java,jadx.core.export.TemplateFile,save/1[java.io.File],false,63,1,4,3,1,1,1,5,0,1,1,1,1,3,0,0,1,0,0,0,1,0,1,0,0,0,9,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\export\TemplateFile.java,jadx.core.export.TemplateFile,processVar/1[java.lang.String],false,144,1,2,1,1,2,1,7,1,1,1,1,0,0,0,1,0,0,2,0,1,1,1,0,0,0,11,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\export\TemplateFile.java,jadx.core.export.TemplateFile,"process/2[jadx.core.export.TemplateFile.ParserState,char]",false,91,5,3,1,2,9,3,45,6,2,2,3,1,1,0,0,0,0,3,0,13,2,2,0,0,0,19,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\export\TemplateFile.java,jadx.core.export.TemplateFile,fromResources/1[java.lang.String],false,39,1,4,3,1,2,1,7,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,13,9,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\export\TemplateFile.java,jadx.core.export.TemplateFile,process/1[java.io.OutputStream],false,69,2,4,2,2,6,6,21,0,4,1,6,1,2,1,3,1,0,1,2,4,0,3,0,0,0,19,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeInferenceVisitor.java,jadx.core.dex.visitors.typeinference.TypeInferenceVisitor,getSsaImmutableType/1[jadx.core.dex.instructions.args.SSAVar],false,981,5,5,1,4,4,4,11,3,0,1,4,0,0,1,0,0,0,0,0,0,0,2,0,0,0,12,10,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeInferenceVisitor.java,jadx.core.dex.visitors.typeinference.TypeInferenceVisitor,"tryInsertVarCast/2[jadx.core.dex.nodes.MethodNode,jadx.core.dex.instructions.args.SSAVar]",false,546,8,12,1,11,7,11,12,3,1,2,11,2,4,1,0,0,0,0,2,1,0,3,0,0,0,16,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeInferenceVisitor.java,jadx.core.dex.visitors.typeinference.TypeInferenceVisitor,initTypeBounds/1[jadx.core.dex.nodes.MethodNode],false,132,3,8,4,4,2,6,9,1,2,1,6,0,0,0,0,0,0,1,0,1,0,1,0,0,1,18,2,1,true
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeInferenceVisitor.java,jadx.core.dex.visitors.typeinference.TypeInferenceVisitor,"insertAssignCast/3[jadx.core.dex.nodes.MethodNode,jadx.core.dex.instructions.args.SSAVar,jadx.core.dex.instructions.args.ArgType]",false,576,10,9,1,8,4,8,15,3,5,3,8,1,1,0,3,0,0,0,0,5,0,1,0,0,0,19,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeInferenceVisitor.java,jadx.core.dex.visitors.typeinference.TypeInferenceVisitor,trySplitConstInsns/1[jadx.core.dex.nodes.MethodNode],false,622,4,5,0,5,4,5,14,2,1,1,5,3,4,1,0,0,0,0,0,2,0,2,0,0,0,23,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeInferenceVisitor.java,jadx.core.dex.visitors.typeinference.TypeInferenceVisitor,"processIncompatiblePrimitives/2[jadx.core.dex.nodes.MethodNode,jadx.core.dex.instructions.args.SSAVar]",false,834,6,10,1,9,11,9,33,5,4,2,9,1,2,2,1,0,0,0,0,6,0,3,0,0,0,20,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeInferenceVisitor.java,jadx.core.dex.visitors.typeinference.TypeInferenceVisitor,checkTypes/1[jadx.core.dex.nodes.MethodNode],false,119,4,6,2,4,3,4,9,2,1,1,4,0,0,1,0,0,0,0,0,1,0,2,0,0,0,18,10,0,true
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeInferenceVisitor.java,jadx.core.dex.visitors.typeinference.TypeInferenceVisitor,"setBestType/2[jadx.core.dex.nodes.MethodNode,jadx.core.dex.instructions.args.SSAVar]",false,187,4,3,2,1,3,2,12,2,0,2,2,1,2,0,0,1,0,1,0,0,0,1,0,0,0,18,2,1,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeInferenceVisitor.java,jadx.core.dex.visitors.typeinference.TypeInferenceVisitor,"addAssignBound/2[jadx.core.dex.visitors.typeinference.TypeInfo,jadx.core.dex.instructions.args.RegisterArg]",false,264,17,19,1,18,13,16,50,2,7,2,16,4,1,1,4,0,1,0,1,7,0,3,0,0,0,33,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeInferenceVisitor.java,jadx.core.dex.visitors.typeinference.TypeInferenceVisitor,tryDeduceTypes/1[jadx.core.dex.nodes.MethodNode],false,447,2,3,1,2,3,2,9,1,1,1,2,1,5,1,0,0,0,0,0,2,0,2,0,0,0,15,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeInferenceVisitor.java,jadx.core.dex.visitors.typeinference.TypeInferenceVisitor,visit/1[jadx.core.dex.nodes.MethodNode],false,97,3,4,0,4,7,6,19,2,0,1,6,2,2,1,0,1,0,2,0,0,0,3,0,0,0,17,1,1,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeInferenceVisitor.java,jadx.core.dex.visitors.typeinference.TypeInferenceVisitor,"insertSoftUseCast/2[jadx.core.dex.nodes.MethodNode,jadx.core.dex.instructions.args.RegisterArg]",false,592,8,11,1,10,6,10,17,4,4,2,10,1,1,0,4,0,0,0,1,4,0,1,0,0,0,18,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeInferenceVisitor.java,jadx.core.dex.visitors.typeinference.TypeInferenceVisitor,checkBlockForInsnInsert/1[jadx.core.dex.nodes.BlockNode],false,775,6,8,2,6,5,8,14,4,2,1,8,1,0,0,2,0,0,0,2,2,0,2,0,0,0,10,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeInferenceVisitor.java,jadx.core.dex.visitors.typeinference.TypeInferenceVisitor,makeAssignFieldGetBound/1[jadx.core.dex.instructions.IndexInsnNode],false,334,7,6,1,5,2,3,7,2,1,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,14,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeInferenceVisitor.java,jadx.core.dex.visitors.typeinference.TypeInferenceVisitor,"insertUseCasts/2[jadx.core.dex.nodes.MethodNode,jadx.core.dex.instructions.args.SSAVar]",false,562,4,3,1,2,4,3,13,2,2,2,3,1,2,1,0,0,0,0,2,2,0,2,0,0,0,13,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeInferenceVisitor.java,jadx.core.dex.visitors.typeinference.TypeInferenceVisitor,tryInsertCasts/1[jadx.core.dex.nodes.MethodNode],false,524,7,10,0,10,6,12,21,2,6,1,12,3,8,1,1,0,0,3,3,7,1,2,0,0,0,28,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeInferenceVisitor.java,jadx.core.dex.visitors.typeinference.TypeInferenceVisitor,"insertMovesForPhi/3[jadx.core.dex.nodes.MethodNode,jadx.core.dex.instructions.PhiInsn,boolean]",false,727,9,12,1,11,9,11,29,2,10,3,11,2,1,1,5,0,1,1,4,11,1,3,0,0,0,39,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeInferenceVisitor.java,jadx.core.dex.visitors.typeinference.TypeInferenceVisitor,tryToForceImmutableTypes/1[jadx.core.dex.nodes.MethodNode],false,941,5,7,0,7,6,7,15,2,2,1,7,2,4,1,0,0,0,0,0,3,0,3,0,0,0,21,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeInferenceVisitor.java,jadx.core.dex.visitors.typeinference.TypeInferenceVisitor,"tryPossibleTypes/3[jadx.core.dex.nodes.MethodNode,jadx.core.dex.instructions.args.SSAVar,jadx.core.dex.instructions.args.ArgType]",false,406,6,3,1,2,4,3,13,3,2,3,3,1,1,1,1,0,0,0,0,2,0,2,0,0,0,17,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeInferenceVisitor.java,jadx.core.dex.visitors.typeinference.TypeInferenceVisitor,"deduceType/2[jadx.core.dex.nodes.MethodNode,jadx.core.dex.instructions.args.SSAVar]",false,457,5,8,1,7,6,7,19,6,1,2,7,3,4,0,0,0,0,0,0,1,0,1,0,0,0,16,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeInferenceVisitor.java,jadx.core.dex.visitors.typeinference.TypeInferenceVisitor,"setImmutableType/2[jadx.core.dex.nodes.MethodNode,jadx.core.dex.instructions.args.SSAVar]",false,171,6,3,1,2,6,4,17,0,2,2,4,0,0,0,2,1,0,2,0,2,0,3,0,0,0,20,2,2,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeInferenceVisitor.java,jadx.core.dex.visitors.typeinference.TypeInferenceVisitor,replaceAnonymousType/1[jadx.core.dex.instructions.mods.ConstructorInsn],false,321,7,8,1,7,5,7,12,2,2,1,7,0,0,0,2,0,0,0,0,2,0,3,0,0,0,13,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeInferenceVisitor.java,jadx.core.dex.visitors.typeinference.TypeInferenceVisitor,tryInsertAdditionalMove/1[jadx.core.dex.nodes.MethodNode],false,671,6,10,0,10,8,10,23,3,2,1,10,5,9,2,2,0,0,2,2,3,1,3,0,0,0,33,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeInferenceVisitor.java,jadx.core.dex.visitors.typeinference.TypeInferenceVisitor,"checkRawType/3[jadx.core.dex.nodes.MethodNode,jadx.core.dex.instructions.args.SSAVar,jadx.core.dex.instructions.args.ArgType]",false,514,5,7,1,6,4,6,8,2,2,3,6,0,0,0,1,0,0,0,0,2,0,1,0,0,0,12,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeInferenceVisitor.java,jadx.core.dex.visitors.typeinference.TypeInferenceVisitor,"tryInsertAdditionalInsn/2[jadx.core.dex.nodes.MethodNode,jadx.core.dex.instructions.PhiInsn]",false,699,4,4,1,3,4,3,10,3,1,2,3,2,2,0,2,0,0,0,3,1,0,1,0,0,0,40,2,0,true
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeInferenceVisitor.java,jadx.core.dex.visitors.typeinference.TypeInferenceVisitor,forceImmutableType/1[jadx.core.dex.instructions.args.SSAVar],false,957,4,6,1,5,5,5,13,2,2,1,5,0,0,1,3,0,0,0,0,2,0,3,0,0,0,17,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeInferenceVisitor.java,jadx.core.dex.visitors.typeinference.TypeInferenceVisitor,"makeSoftCastInsn/3[jadx.core.dex.instructions.args.RegisterArg,jadx.core.dex.instructions.args.RegisterArg,jadx.core.dex.instructions.args.ArgType]",false,613,6,7,2,5,1,4,8,1,1,3,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,10,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeInferenceVisitor.java,jadx.core.dex.visitors.typeinference.TypeInferenceVisitor,attachBounds/1[jadx.core.dex.instructions.args.SSAVar],false,233,4,7,0,7,2,8,9,0,2,1,8,3,3,1,0,0,0,0,0,2,0,1,0,0,0,16,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeInferenceVisitor.java,jadx.core.dex.visitors.typeinference.TypeInferenceVisitor,runMultiVariableSearch/1[jadx.core.dex.nodes.MethodNode],false,153,7,8,0,8,5,7,18,3,1,1,7,0,0,1,0,1,0,2,0,1,1,3,0,0,0,19,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeInferenceVisitor.java,jadx.core.dex.visitors.typeinference.TypeInferenceVisitor,"fixBooleanUsage/2[jadx.core.dex.nodes.MethodNode,jadx.core.dex.visitors.typeinference.ITypeBound]",false,870,15,23,1,22,15,23,46,8,14,2,23,2,1,0,11,0,3,0,4,14,0,3,0,0,0,32,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeInferenceVisitor.java,jadx.core.dex.visitors.typeinference.TypeInferenceVisitor,makeAssignInvokeBound/1[jadx.core.dex.instructions.InvokeNode],false,342,10,10,1,9,6,7,16,2,3,1,7,0,0,0,4,0,0,0,1,4,0,3,0,0,0,14,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeInferenceVisitor.java,jadx.core.dex.visitors.typeinference.TypeInferenceVisitor,"addBound/2[jadx.core.dex.visitors.typeinference.TypeInfo,jadx.core.dex.visitors.typeinference.ITypeBound]",false,254,3,4,2,2,4,3,8,1,0,2,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,8,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeInferenceVisitor.java,jadx.core.dex.visitors.typeinference.TypeInferenceVisitor,runTypePropagation/1[jadx.core.dex.nodes.MethodNode],false,146,3,8,5,3,1,4,6,1,3,1,4,2,3,0,0,0,0,0,0,1,0,0,0,0,2,26,2,0,true
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeInferenceVisitor.java,jadx.core.dex.visitors.typeinference.TypeInferenceVisitor,"calculateFromBounds/2[jadx.core.dex.nodes.MethodNode,jadx.core.dex.instructions.args.SSAVar]",false,198,8,8,1,7,9,13,28,3,5,2,13,1,1,1,2,0,0,4,0,5,0,3,0,0,0,27,2,4,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeInferenceVisitor.java,jadx.core.dex.visitors.typeinference.TypeInferenceVisitor,selectBestTypeFromBounds/1[java.util.Set<jadx.core.dex.visitors.typeinference.ITypeBound>],false,226,4,3,1,2,1,6,3,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeInferenceVisitor.java,jadx.core.dex.visitors.typeinference.TypeInferenceVisitor,mergePhiBounds/1[jadx.core.dex.instructions.args.SSAVar],false,244,5,6,0,6,3,7,9,0,1,1,7,0,0,2,0,0,1,0,0,1,0,2,0,0,0,14,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeInferenceVisitor.java,jadx.core.dex.visitors.typeinference.TypeInferenceVisitor,"prepareBooleanConvertInsn/3[jadx.core.dex.instructions.args.RegisterArg,jadx.core.dex.instructions.args.RegisterArg,jadx.core.dex.instructions.args.ArgType]",false,934,6,6,1,5,1,5,6,1,2,3,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeInferenceVisitor.java,jadx.core.dex.visitors.typeinference.TypeInferenceVisitor,makeUseBound/1[jadx.core.dex.instructions.args.RegisterArg],false,360,9,7,1,6,6,5,16,4,2,1,5,1,1,0,3,0,0,0,0,2,0,2,0,0,0,16,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeInferenceVisitor.java,jadx.core.dex.visitors.typeinference.TypeInferenceVisitor,"tryRawType/2[jadx.core.dex.nodes.MethodNode,jadx.core.dex.instructions.args.SSAVar]",false,493,8,10,1,9,7,11,19,3,2,2,11,1,1,2,0,0,0,3,0,2,1,2,0,0,0,19,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeInferenceVisitor.java,jadx.core.dex.visitors.typeinference.TypeInferenceVisitor,"makeInvokeUseBound/2[jadx.core.dex.instructions.args.RegisterArg,jadx.core.dex.instructions.BaseInvokeNode]",false,378,13,12,1,11,6,10,25,6,7,2,10,0,0,0,3,0,0,0,0,7,1,2,0,0,0,27,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeInferenceVisitor.java,jadx.core.dex.visitors.typeinference.TypeInferenceVisitor,"notBooleanToInt/2[jadx.core.dex.instructions.ArithNode,jadx.core.dex.instructions.args.RegisterArg]",false,922,8,9,1,8,1,7,10,1,3,2,7,0,0,0,0,0,0,0,1,3,0,0,0,0,0,11,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeInferenceVisitor.java,jadx.core.dex.visitors.typeinference.TypeInferenceVisitor,"checkAndSplitConstInsn/2[jadx.core.dex.nodes.MethodNode,jadx.core.dex.instructions.args.SSAVar]",false,637,11,17,1,16,8,17,31,5,7,2,17,0,0,1,2,0,0,0,1,8,0,2,0,0,0,24,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeInferenceVisitor.java,jadx.core.dex.visitors.typeinference.TypeInferenceVisitor,"tryWiderObjects/2[jadx.core.dex.nodes.MethodNode,jadx.core.dex.instructions.args.SSAVar]",false,791,9,12,1,11,8,13,23,3,5,2,13,0,0,3,1,0,0,0,0,5,0,3,0,0,0,22,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeInferenceVisitor.java,jadx.core.dex.visitors.typeinference.TypeInferenceVisitor,assignImmutableTypes/1[jadx.core.dex.nodes.MethodNode],false,971,4,4,1,3,3,3,8,0,1,1,3,1,1,1,1,0,0,0,0,1,0,2,0,0,0,16,10,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeInferenceVisitor.java,jadx.core.dex.visitors.typeinference.TypeInferenceVisitor,getCommonTypeForPhiArgs/1[jadx.core.dex.instructions.PhiInsn],false,714,5,4,1,3,4,3,13,2,2,1,3,0,0,1,1,0,0,0,0,3,0,2,0,0,0,12,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeInferenceVisitor.java,jadx.core.dex.visitors.typeinference.TypeInferenceVisitor,tryToFixIncompatiblePrimitives/1[jadx.core.dex.nodes.MethodNode],false,816,4,5,0,5,4,7,16,2,4,1,7,3,6,1,0,0,0,1,1,5,0,2,0,0,0,21,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeInferenceVisitor.java,jadx.core.dex.visitors.typeinference.TypeInferenceVisitor,init/1[jadx.core.dex.nodes.RootNode],false,80,1,1,0,1,1,2,5,0,0,1,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeInferenceVisitor.java,jadx.core.dex.visitors.typeinference.TypeInferenceVisitor,tryRemoveGenerics/1[jadx.core.dex.nodes.MethodNode],false,480,5,6,0,6,5,6,10,1,2,1,6,1,2,1,0,0,0,0,0,3,0,2,0,0,0,17,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeInferenceVisitor.java,jadx.core.dex.visitors.typeinference.TypeInferenceVisitor,"makePossibleTypesList/2[jadx.core.dex.instructions.args.ArgType,jadx.core.dex.instructions.args.SSAVar]",false,420,6,12,2,10,9,12,25,3,3,2,12,1,0,3,2,0,0,0,0,3,0,3,0,0,0,20,2,0,false
