file,class,method,variable,usage
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\ClassGen.java,jadx.core.codegen.ClassGen,addClassDeclaration/1[jadx.api.ICodeWriter],cls,15
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\ClassGen.java,jadx.core.codegen.ClassGen,addClassDeclaration/1[jadx.api.ICodeWriter],annotationGen,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\ClassGen.java,jadx.core.codegen.ClassGen,getImports/0,parentGen,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\ClassGen.java,jadx.core.codegen.ClassGen,getImports/0,imports,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\ClassGen.java,jadx.core.codegen.ClassGen,addInnerClsAndMethods/1[jadx.api.ICodeWriter],cls,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\ClassGen.java,jadx.core.codegen.ClassGen,addInnerClsAndMethods/1[jadx.api.ICodeWriter],fallback,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\ClassGen.java,jadx.core.codegen.ClassGen,addEnumFields/1[jadx.api.ICodeWriter],cls,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\ClassGen.java,jadx.core.codegen.ClassGen,addImport/1[jadx.core.dex.info.ClassInfo],parentGen,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\ClassGen.java,jadx.core.codegen.ClassGen,addImport/1[jadx.core.dex.info.ClassInfo],imports,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\ClassGen.java,jadx.core.codegen.ClassGen,"addInnerClass/2[jadx.api.ICodeWriter,jadx.core.dex.nodes.ClassNode]",imports,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\ClassGen.java,jadx.core.codegen.ClassGen,setOuterNameGen/1[jadx.core.codegen.NameGen],outerNameGen,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\ClassGen.java,jadx.core.codegen.ClassGen,"useClass/2[jadx.api.ICodeWriter,jadx.core.dex.info.ClassInfo]",cls,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\ClassGen.java,jadx.core.codegen.ClassGen,"ClassGen/2[jadx.core.dex.nodes.ClassNode,jadx.api.JadxArgs]",cls,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\ClassGen.java,jadx.core.codegen.ClassGen,isInnerClassesPresents/0,cls,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\ClassGen.java,jadx.core.codegen.ClassGen,addFields/1[jadx.api.ICodeWriter],cls,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\ClassGen.java,jadx.core.codegen.ClassGen,"addMethodCode/2[jadx.api.ICodeWriter,jadx.core.dex.nodes.MethodNode]",showInconsistentCode,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\ClassGen.java,jadx.core.codegen.ClassGen,"addMethodCode/2[jadx.api.ICodeWriter,jadx.core.dex.nodes.MethodNode]",fallback,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\ClassGen.java,jadx.core.codegen.ClassGen,"addClsName/2[jadx.api.ICodeWriter,jadx.core.dex.info.ClassInfo]",cls,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\ClassGen.java,jadx.core.codegen.ClassGen,getAnnotationGen/0,annotationGen,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\ClassGen.java,jadx.core.codegen.ClassGen,getOuterNameGen/0,outerNameGen,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\ClassGen.java,jadx.core.codegen.ClassGen,isFieldsPresents/0,cls,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\ClassGen.java,jadx.core.codegen.ClassGen,isMethodsPresents/0,cls,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\ClassGen.java,jadx.core.codegen.ClassGen,"addField/2[jadx.api.ICodeWriter,jadx.core.dex.nodes.FieldNode]",annotationGen,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\ClassGen.java,jadx.core.codegen.ClassGen,"addField/2[jadx.api.ICodeWriter,jadx.core.dex.nodes.FieldNode]",cls,4
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\ClassGen.java,jadx.core.codegen.ClassGen,"addField/2[jadx.api.ICodeWriter,jadx.core.dex.nodes.FieldNode]",fallback,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\ClassGen.java,jadx.core.codegen.ClassGen,"useClass/2[jadx.api.ICodeWriter,jadx.core.dex.instructions.args.ArgType]",cls,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\ClassGen.java,jadx.core.codegen.ClassGen,addClassCode/1[jadx.api.ICodeWriter],cls,4
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\ClassGen.java,jadx.core.codegen.ClassGen,isBodyGenStarted/0,bodyGenStarted,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\ClassGen.java,jadx.core.codegen.ClassGen,"ClassGen/2[jadx.core.dex.nodes.ClassNode,jadx.core.codegen.ClassGen]",cls,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\ClassGen.java,jadx.core.codegen.ClassGen,"addClassUsageInfo/2[jadx.api.ICodeWriter,jadx.core.dex.nodes.ClassNode]",cls,4
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\ClassGen.java,jadx.core.codegen.ClassGen,"ClassGen/5[jadx.core.dex.nodes.ClassNode,jadx.core.codegen.ClassGen,boolean,boolean,boolean]",parentGen,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\ClassGen.java,jadx.core.codegen.ClassGen,"ClassGen/5[jadx.core.dex.nodes.ClassNode,jadx.core.codegen.ClassGen,boolean,boolean,boolean]",showInconsistentCode,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\ClassGen.java,jadx.core.codegen.ClassGen,"ClassGen/5[jadx.core.dex.nodes.ClassNode,jadx.core.codegen.ClassGen,boolean,boolean,boolean]",cls,4
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\ClassGen.java,jadx.core.codegen.ClassGen,"ClassGen/5[jadx.core.dex.nodes.ClassNode,jadx.core.codegen.ClassGen,boolean,boolean,boolean]",annotationGen,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\ClassGen.java,jadx.core.codegen.ClassGen,"ClassGen/5[jadx.core.dex.nodes.ClassNode,jadx.core.codegen.ClassGen,boolean,boolean,boolean]",useImports,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\ClassGen.java,jadx.core.codegen.ClassGen,"ClassGen/5[jadx.core.dex.nodes.ClassNode,jadx.core.codegen.ClassGen,boolean,boolean,boolean]",fallback,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\ClassGen.java,jadx.core.codegen.ClassGen,getClassNode/0,cls,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\ClassGen.java,jadx.core.codegen.ClassGen,makeClass/0,imports,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\ClassGen.java,jadx.core.codegen.ClassGen,makeClass/0,cls,5
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\ClassGen.java,jadx.core.codegen.ClassGen,getParentGen/0,parentGen,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\ClassGen.java,jadx.core.codegen.ClassGen,setBodyGenStarted/1[boolean],bodyGenStarted,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\ClassGen.java,jadx.core.codegen.ClassGen,"addInsnBody/3[jadx.core.codegen.InsnGen,jadx.api.ICodeWriter,jadx.core.dex.nodes.InsnNode]",cls,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\ClassGen.java,jadx.core.codegen.ClassGen,"insertRenameInfo/2[jadx.api.ICodeWriter,jadx.core.dex.nodes.ClassNode]",cls,4
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\ClassGen.java,jadx.core.codegen.ClassGen,"addGenericTypeParameters/3[jadx.api.ICodeWriter,java.util.List<jadx.core.dex.instructions.args.ArgType>,boolean]",cls,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\ClassGen.java,jadx.core.codegen.ClassGen,"addClassBody/2[jadx.api.ICodeWriter,boolean]",clsDeclOffset,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\ClassGen.java,jadx.core.codegen.ClassGen,"addClassBody/2[jadx.api.ICodeWriter,boolean]",cls,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\ClassGen.java,jadx.core.codegen.ClassGen,isFallbackMode/0,fallback,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\ResXmlGen.java,jadx.core.xmlgen.ResXmlGen,"addItem/4[jadx.api.ICodeWriter,java.lang.String,java.lang.String,jadx.core.xmlgen.entry.RawNamedValue]",vp,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\ResXmlGen.java,jadx.core.xmlgen.ResXmlGen,"addValue/2[jadx.api.ICodeWriter,jadx.core.xmlgen.entry.ResourceEntry]",vp,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\ResXmlGen.java,jadx.core.xmlgen.ResXmlGen,makeResourcesXml/0,SKIP_RES_TYPES,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\ResXmlGen.java,jadx.core.xmlgen.ResXmlGen,makeResourcesXml/0,resStorage,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\ResXmlGen.java,jadx.core.xmlgen.ResXmlGen,"ResXmlGen/2[jadx.core.xmlgen.ResourceStorage,jadx.core.xmlgen.entry.ValuesParser]",vp,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\ResXmlGen.java,jadx.core.xmlgen.ResXmlGen,"ResXmlGen/2[jadx.core.xmlgen.ResourceStorage,jadx.core.xmlgen.entry.ValuesParser]",resStorage,3
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\debugger\DebugController.java,jadx.gui.device.debugger.DebugController$FieldTreeNode,setAlias/1[java.lang.String],alias,3
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\debugger\DebugController.java,jadx.gui.device.debugger.DebugController$FieldTreeNode,getName/0,field,3
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\debugger\DebugController.java,jadx.gui.device.debugger.DebugController$FieldTreeNode,getName/0,alias,3
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\debugger\DebugController.java,jadx.gui.device.debugger.DebugController$FieldTreeNode,"FieldTreeNode/2[jadx.gui.device.debugger.SmaliDebugger.RuntimeField,long]",field,3
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\debugger\DebugController.java,jadx.gui.device.debugger.DebugController$FieldTreeNode,"FieldTreeNode/2[jadx.gui.device.debugger.SmaliDebugger.RuntimeField,long]",objectID,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\debugger\DebugController.java,jadx.gui.device.debugger.DebugController$FieldTreeNode,setObjectID/1[long],objectID,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\debugger\DebugController.java,jadx.gui.device.debugger.DebugController$FieldTreeNode,updateValue/1[java.lang.String],value,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\debugger\DebugController.java,jadx.gui.device.debugger.DebugController$FieldTreeNode,getValue/0,value,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\debugger\DebugController.java,jadx.gui.device.debugger.DebugController$FieldTreeNode,getType/0,field,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\debugger\DebugController.java,jadx.gui.device.debugger.DebugController$FieldTreeNode,getObjectID/0,objectID,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\debugger\DebugController.java,jadx.gui.device.debugger.DebugController$FieldTreeNode,getRuntimeField/0,field,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\debugger\DebugController.java,jadx.gui.device.debugger.DebugController$FieldTreeNode,getRuntimeValue/0,field,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\inner\TestInnerClass5.java,jadx.tests.integration.inner.TestInnerClass5$TestCls$A,a/0,a,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\inner\TestInnerClass5.java,jadx.tests.integration.inner.TestInnerClass5$TestCls$A,A/0,a,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\HeapUsageBar.java,jadx.gui.ui.HeapUsageBar,update/0,SKIP_UPDATE,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\HeapUsageBar.java,jadx.gui.ui.HeapUsageBar,HeapUsageBar/0,maxGB,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\HeapUsageBar.java,jadx.gui.ui.HeapUsageBar,HeapUsageBar/0,limit,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\HeapUsageBar.java,jadx.gui.ui.HeapUsageBar,HeapUsageBar/0,runtime,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\HeapUsageBar.java,jadx.gui.ui.HeapUsageBar,HeapUsageBar/0,GB,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\HeapUsageBar.java,jadx.gui.ui.HeapUsageBar,HeapUsageBar/0,GREEN,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\HeapUsageBar.java,jadx.gui.ui.HeapUsageBar,HeapUsageBar/0,labelTemplate,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\HeapUsageBar.java,jadx.gui.ui.HeapUsageBar,reset/0,timer,3
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\HeapUsageBar.java,jadx.gui.ui.HeapUsageBar,startTimer/0,timer,2
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\HeapUsageBar.java,jadx.gui.ui.HeapUsageBar,startTimer/0,SKIP_UPDATE,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\HeapUsageBar.java,jadx.gui.ui.HeapUsageBar,setColor/1[java.awt.Color],currentColor,2
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\HeapUsageBar.java,jadx.gui.ui.HeapUsageBar,prepareUpdate/0,RED,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\HeapUsageBar.java,jadx.gui.ui.HeapUsageBar,prepareUpdate/0,focusManager,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\HeapUsageBar.java,jadx.gui.ui.HeapUsageBar,prepareUpdate/0,maxGB,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\HeapUsageBar.java,jadx.gui.ui.HeapUsageBar,prepareUpdate/0,SKIP_UPDATE,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\HeapUsageBar.java,jadx.gui.ui.HeapUsageBar,prepareUpdate/0,limit,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\HeapUsageBar.java,jadx.gui.ui.HeapUsageBar,prepareUpdate/0,runtime,2
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\HeapUsageBar.java,jadx.gui.ui.HeapUsageBar,prepareUpdate/0,GB,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\HeapUsageBar.java,jadx.gui.ui.HeapUsageBar,prepareUpdate/0,GREEN,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\HeapUsageBar.java,jadx.gui.ui.HeapUsageBar,prepareUpdate/0,labelTemplate,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\logs\LogEvent.java,jadx.gui.utils.logs.LogEvent,"LogEvent/2[jadx.gui.utils.logs.Level,java.lang.String]",msg,3
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\logs\LogEvent.java,jadx.gui.utils.logs.LogEvent,"LogEvent/2[jadx.gui.utils.logs.Level,java.lang.String]",level,3
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\logs\LogEvent.java,jadx.gui.utils.logs.LogEvent,toString/0,msg,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\logs\LogEvent.java,jadx.gui.utils.logs.LogEvent,toString/0,level,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\logs\LogEvent.java,jadx.gui.utils.logs.LogEvent,getLevel/0,level,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\logs\LogEvent.java,jadx.gui.utils.logs.LogEvent,getMsg/0,msg,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\sections\debuginfo\DexLocalVar.java,jadx.plugins.input.dex.sections.debuginfo.DexLocalVar,getType/0,type,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\sections\debuginfo\DexLocalVar.java,jadx.plugins.input.dex.sections.debuginfo.DexLocalVar,"DexLocalVar/4[int,java.lang.String,java.lang.String,java.lang.String]",regNum,3
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\sections\debuginfo\DexLocalVar.java,jadx.plugins.input.dex.sections.debuginfo.DexLocalVar,"DexLocalVar/4[int,java.lang.String,java.lang.String,java.lang.String]",name,3
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\sections\debuginfo\DexLocalVar.java,jadx.plugins.input.dex.sections.debuginfo.DexLocalVar,"DexLocalVar/4[int,java.lang.String,java.lang.String,java.lang.String]",sign,3
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\sections\debuginfo\DexLocalVar.java,jadx.plugins.input.dex.sections.debuginfo.DexLocalVar,"DexLocalVar/4[int,java.lang.String,java.lang.String,java.lang.String]",type,3
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\sections\debuginfo\DexLocalVar.java,jadx.plugins.input.dex.sections.debuginfo.DexLocalVar,getSignature/0,sign,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\sections\debuginfo\DexLocalVar.java,jadx.plugins.input.dex.sections.debuginfo.DexLocalVar,isEnd/0,isEnd,2
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\sections\debuginfo\DexLocalVar.java,jadx.plugins.input.dex.sections.debuginfo.DexLocalVar,"DexLocalVar/3[int,java.lang.String,java.lang.String]",regNum,2
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\sections\debuginfo\DexLocalVar.java,jadx.plugins.input.dex.sections.debuginfo.DexLocalVar,"DexLocalVar/3[int,java.lang.String,java.lang.String]",name,2
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\sections\debuginfo\DexLocalVar.java,jadx.plugins.input.dex.sections.debuginfo.DexLocalVar,"DexLocalVar/3[int,java.lang.String,java.lang.String]",type,2
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\sections\debuginfo\DexLocalVar.java,jadx.plugins.input.dex.sections.debuginfo.DexLocalVar,"DexLocalVar/5[jadx.plugins.input.dex.sections.SectionReader,int,int,int,int]",regNum,2
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\sections\debuginfo\DexLocalVar.java,jadx.plugins.input.dex.sections.debuginfo.DexLocalVar,getEndOffset/0,endOffset,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\sections\debuginfo\DexLocalVar.java,jadx.plugins.input.dex.sections.debuginfo.DexLocalVar,getRegNum/0,regNum,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\sections\debuginfo\DexLocalVar.java,jadx.plugins.input.dex.sections.debuginfo.DexLocalVar,end/1[int],endOffset,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\sections\debuginfo\DexLocalVar.java,jadx.plugins.input.dex.sections.debuginfo.DexLocalVar,end/1[int],isEnd,2
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\sections\debuginfo\DexLocalVar.java,jadx.plugins.input.dex.sections.debuginfo.DexLocalVar,getName/0,name,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\sections\debuginfo\DexLocalVar.java,jadx.plugins.input.dex.sections.debuginfo.DexLocalVar,getStartOffset/0,startOffset,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\sections\debuginfo\DexLocalVar.java,jadx.plugins.input.dex.sections.debuginfo.DexLocalVar,start/1[int],startOffset,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\sections\debuginfo\DexLocalVar.java,jadx.plugins.input.dex.sections.debuginfo.DexLocalVar,start/1[int],isEnd,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\sections\debuginfo\DexLocalVar.java,jadx.plugins.input.dex.sections.debuginfo.DexLocalVar,toString/0,endOffset,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\sections\debuginfo\DexLocalVar.java,jadx.plugins.input.dex.sections.debuginfo.DexLocalVar,toString/0,startOffset,2
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\sections\debuginfo\DexLocalVar.java,jadx.plugins.input.dex.sections.debuginfo.DexLocalVar,toString/0,regNum,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\sections\debuginfo\DexLocalVar.java,jadx.plugins.input.dex.sections.debuginfo.DexLocalVar,toString/0,name,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\sections\debuginfo\DexLocalVar.java,jadx.plugins.input.dex.sections.debuginfo.DexLocalVar,toString/0,sign,2
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\sections\debuginfo\DexLocalVar.java,jadx.plugins.input.dex.sections.debuginfo.DexLocalVar,toString/0,type,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\sections\debuginfo\DexLocalVar.java,jadx.plugins.input.dex.sections.debuginfo.DexLocalVar,toString/0,isEnd,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\attributes\JavaAttrStorage.java,jadx.plugins.input.java.data.attributes.JavaAttrStorage,size/0,map,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\attributes\JavaAttrStorage.java,jadx.plugins.input.java.data.attributes.JavaAttrStorage,"add/2[jadx.plugins.input.java.data.attributes.JavaAttrType<?>,jadx.plugins.input.java.data.attributes.IJavaAttribute]",map,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\attributes\JavaAttrStorage.java,jadx.plugins.input.java.data.attributes.JavaAttrStorage,get/1[jadx.plugins.input.java.data.attributes.JavaAttrType<A>],map,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\info\InfoStorage.java,jadx.core.dex.info.InfoStorage,putCls/1[jadx.core.dex.info.ClassInfo],classes,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\info\InfoStorage.java,jadx.core.dex.info.InfoStorage,getByUniqId/1[int],methods,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\info\InfoStorage.java,jadx.core.dex.info.InfoStorage,getCls/1[jadx.core.dex.instructions.args.ArgType],classes,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\info\InfoStorage.java,jadx.core.dex.info.InfoStorage,"putByUniqId/2[int,jadx.core.dex.info.MethodInfo]",methods,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\info\InfoStorage.java,jadx.core.dex.info.InfoStorage,getField/1[jadx.core.dex.info.FieldInfo],fields,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\info\InfoStorage.java,jadx.core.dex.info.InfoStorage,putMethod/1[jadx.core.dex.info.MethodInfo],uniqueMethods,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\Jadx.java,jadx.core.Jadx,getVersion/0,LOG,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\Jadx.java,jadx.core.Jadx,getVersion/0,VERSION_DEV,1
