file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\mappers\RateLimitChallengeExceptionMapper.java,org.whispersystems.textsecuregcm.mappers.RateLimitChallengeExceptionMapper,class,5,5,0,5,2,1,0,10,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,9,1,0,0,0,0,1,1,1,0,1,0,0,0,0,11,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\metrics\MetricsRequestEventListener.java,org.whispersystems.textsecuregcm.metrics.MetricsRequestEventListener,class,11,14,3,11,26,1,0,45,0,0.77192974,0.8,1.0,6,0,2,0,0,4,6,0,0,0,19,17,4,10,0,5,19,0,4,101,0,0,7,4,0,18,5,27,0,27,5,0,0,2,70,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\entities\GcmRegistrationId.java,org.whispersystems.textsecuregcm.entities.GcmRegistrationId,class,3,4,1,3,3,1,0,0,1,0.33333334,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,11,1,0,0,0,0,0,0,1,0,1,0,0,0,0,6,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\providers\MultiRecipientMessageProvider.java,org.whispersystems.textsecuregcm.providers.MultiRecipientMessageProvider,class,11,11,0,11,8,2,0,10,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,4,4,4,0,0,0,4,0,6,38,2,1,3,0,0,6,9,14,1,13,2,0,0,0,72,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\controllers\SubscriptionController.java,org.whispersystems.textsecuregcm.controllers.SubscriptionController$GetReceiptCredentialsRequest,innerclass,4,4,0,4,2,1,0,0,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,9,1,0,0,0,0,1,0,1,0,1,0,0,0,0,7,9,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\websocket\WebSocketConnectionTest.java,org.whispersystems.textsecuregcm.websocket.WebSocketConnectionTest$Anonymous4,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,-1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\websocket\WebSocketConnectionTest.java,org.whispersystems.textsecuregcm.websocket.WebSocketConnectionTest$Anonymous1,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,-1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\util\IterablePair.java,org.whispersystems.textsecuregcm.util.IterablePair,class,4,4,0,4,2,1,0,2,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,0,29,1,0,0,0,0,0,0,2,0,2,0,0,1,0,5,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\configuration\DynamoDbTables.java,org.whispersystems.textsecuregcm.configuration.DynamoDbTables$TableWithExpiration,innerclass,4,4,0,4,2,2,0,0,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,10,1,0,0,0,0,2,0,1,0,1,0,0,0,0,8,9,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\util\ExactlySizeValidator.java,org.whispersystems.textsecuregcm.util.ExactlySizeValidator,class,5,9,4,5,3,1,0,7,1,0.33333334,0.33333334,0.33333334,3,0,2,0,1,0,3,1,0,0,1,0,0,1,0,0,0,0,2,10,1,0,0,0,0,0,0,1,0,1,0,0,0,0,15,1025,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\currency\CurrencyConversionManagerTest.java,org.whispersystems.textsecuregcm.currency.CurrencyConversionManagerTest,class,5,5,0,5,6,1,0,23,15,0.0,0.0,0.0,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,15,108,0,0,0,0,0,140,53,24,2,24,0,0,0,0,33,0,0
C:\Users\pedri\Documents\LABMining\repos\websocket-resources\src\main\java\org\whispersystems\websocket\auth\WebsocketAuthValueFactoryProvider.java,org.whispersystems.websocket.auth.WebsocketAuthValueFactoryProvider,class,13,14,1,13,7,3,0,9,0,0.0,1.0,1.0,2,0,1,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,59,3,0,2,0,1,2,1,1,1,3,1,0,4,3,28,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\liquibase\NameableDbCommand.java,org.whispersystems.textsecuregcm.liquibase.NameableDbCommand,class,9,11,2,9,5,3,0,14,0,0.25,1.0,1.0,4,0,3,1,0,0,3,0,0,0,2,1,0,2,0,0,2,0,0,23,0,1,0,0,0,2,0,4,0,4,1,0,0,0,32,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\websocket\WebSocketConnectionTest.java,org.whispersystems.textsecuregcm.websocket.WebSocketConnectionTest,class,33,37,4,33,28,1,0,102,0,0.57466066,1.0,1.0,17,0,2,1,0,14,16,0,0,0,13,4,0,13,0,0,4,0,77,571,11,6,1,1,0,111,92,144,5,149,3,14,0,15,164,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\tests\controllers\RemoteConfigControllerTest.java,org.whispersystems.textsecuregcm.tests.controllers.RemoteConfigControllerTest,class,20,20,0,20,23,1,0,56,0,0.4074074,0.98039216,1.0,18,0,0,0,0,18,18,0,0,0,3,3,0,3,0,0,3,0,17,199,0,4,2,0,4,112,89,38,5,37,3,1,0,0,88,0,0
C:\Users\pedri\Documents\LABMining\repos\websocket-resources\src\main\java\org\whispersystems\websocket\WebSocketResourceProviderFactory.java,org.whispersystems.websocket.WebSocketResourceProviderFactory,class,17,20,3,17,11,2,0,36,2,0.5625,0.6666667,1.0,4,0,3,1,0,0,3,0,0,0,4,1,0,4,0,0,4,0,3,54,5,0,1,2,0,5,1,9,0,10,3,0,0,1,49,1,1
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\websocket\WebSocketConnectionIntegrationTest.java,org.whispersystems.textsecuregcm.websocket.WebSocketConnectionIntegrationTest,class,33,33,0,33,18,1,0,67,1,0.57692313,0.7,1.0,6,0,0,1,0,5,5,0,0,0,13,3,0,11,0,2,2,0,11,190,5,9,0,3,0,26,24,52,6,57,4,0,0,9,106,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\configuration\AccountDatabaseCrawlerConfiguration.java,org.whispersystems.textsecuregcm.configuration.AccountDatabaseCrawlerConfiguration,class,1,1,0,1,2,1,0,0,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,10,2,0,0,0,0,0,2,2,0,2,0,0,0,0,12,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\auth\AuthEnablementRefreshRequirementProviderTest.java,org.whispersystems.textsecuregcm.auth.AuthEnablementRefreshRequirementProviderTest$WebSocket,innerclass,24,24,0,24,3,1,0,23,0,0.16666667,1.0,1.0,3,0,0,1,0,2,2,0,0,0,2,0,0,2,0,0,0,0,3,32,1,0,0,0,0,4,4,10,0,10,0,0,0,0,54,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\storage\DynamicConfigurationManagerTest.java,org.whispersystems.textsecuregcm.storage.DynamicConfigurationManagerTest,class,7,7,0,7,5,1,0,25,0,0.0625,1.0,1.0,4,0,0,0,0,4,4,0,0,0,4,1,0,4,0,0,1,0,3,46,0,1,0,0,0,30,4,4,0,4,2,0,0,3,40,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\storage\MessagesManagerTest.java,org.whispersystems.textsecuregcm.storage.MessagesManagerTest,class,7,7,0,7,1,1,0,13,0,0.6,NaN,NaN,1,0,0,0,0,1,1,0,0,0,5,0,0,5,0,0,5,0,2,17,0,0,0,0,0,1,2,9,0,9,0,0,0,0,30,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\websocket\WebSocketConnectionTest.java,org.whispersystems.textsecuregcm.websocket.WebSocketConnectionTest$Anonymous1$Anonymous3,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\websocket\WebSocketConnectionTest.java,org.whispersystems.textsecuregcm.websocket.WebSocketConnectionTest$Anonymous1$Anonymous2,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\entities\DirectoryReconciliationResponse.java,org.whispersystems.textsecuregcm.entities.DirectoryReconciliationResponse,class,3,5,2,3,3,1,0,0,1,0.33333334,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,12,1,0,0,0,0,0,0,1,0,1,0,0,1,0,12,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\limits\LockingRateLimiter.java,org.whispersystems.textsecuregcm.limits.LockingRateLimiter,class,6,8,2,6,8,2,0,17,13,0.6666667,0.33333334,0.33333334,6,0,3,3,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,32,2,0,1,1,0,4,2,2,1,4,1,0,0,2,30,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\util\logging\RequestLogManager.java,org.whispersystems.textsecuregcm.util.logging.RequestLogManager,class,3,5,2,3,2,1,0,1,0,0.0,1.0,1.0,2,2,1,0,0,1,2,0,0,0,1,1,0,1,0,0,1,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,24,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\util\CertificateExpirationGauge.java,org.whispersystems.textsecuregcm.util.CertificateExpirationGauge,class,1,2,1,1,2,2,0,5,0,0.0,1.0,1.0,2,0,1,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,2,10,1,0,0,0,0,0,1,1,0,1,0,0,0,0,18,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\util\ua\UserAgent.java,org.whispersystems.textsecuregcm.util.ua.UserAgent,class,3,9,6,3,12,1,0,5,0,0.29166666,0.85714287,1.0,8,0,8,0,0,0,8,0,0,0,3,0,0,3,0,0,3,0,3,34,8,0,4,0,0,4,0,4,2,4,1,0,0,0,24,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\push\RetryingApnsClient.java,org.whispersystems.textsecuregcm.push.RetryingApnsClient$ApnResult,innerclass,1,1,0,1,3,1,0,0,0,0.33333334,0.6666667,1.0,3,0,2,0,0,1,3,0,0,0,2,0,0,2,0,0,2,0,0,15,2,0,0,0,0,0,0,2,0,2,0,0,1,0,19,9,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\limits\RateLimiters.java,org.whispersystems.textsecuregcm.limits.RateLimiters,class,5,15,10,5,20,1,0,21,152,0.8999998,0.1,1.0,20,0,20,0,0,0,20,0,0,0,19,0,0,19,0,0,19,0,0,99,19,0,0,0,0,19,0,19,0,19,0,0,0,0,52,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\StoredVerificationCodeManager.java,org.whispersystems.textsecuregcm.storage.StoredVerificationCodeManager,class,2,6,4,2,4,1,0,3,0,0.0,1.0,1.0,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,1,0,0,15,1,0,0,0,0,0,0,1,0,1,0,0,0,0,13,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\experiment\ExperimentEnrollmentManager.java,org.whispersystems.textsecuregcm.experiment.ExperimentEnrollmentManager,class,5,8,3,5,10,1,0,19,0,0.25,1.0,1.0,4,0,3,1,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,42,10,0,0,0,2,0,1,5,1,7,3,0,0,2,25,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\tests\storage\AccountCleanerTest.java,org.whispersystems.textsecuregcm.tests.storage.AccountCleanerTest,class,6,6,0,6,4,1,0,29,0,0.3333333,1.0,1.0,3,0,0,0,0,3,3,0,0,0,7,0,0,7,0,0,7,0,14,60,0,1,0,0,0,5,5,12,4,12,1,0,0,0,32,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\websocket\WebSocketConnectionTest.java,org.whispersystems.textsecuregcm.websocket.WebSocketConnectionTest$Anonymous7,anonymous,1,1,0,1,1,1,0,3,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,6,3,0,0,0,0,0,0,0,3,-1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\websocket\WebSocketConnectionTest.java,org.whispersystems.textsecuregcm.websocket.WebSocketConnectionTest$Anonymous9,anonymous,2,2,0,2,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,1,0,1,0,0,0,0,6,-1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\storage\MessagePersisterTest.java,org.whispersystems.textsecuregcm.storage.MessagePersisterTest,class,22,23,1,22,15,1,0,65,7,0.7,0.7619048,1.0,10,1,0,3,0,7,7,0,0,0,10,5,0,9,0,1,5,0,16,119,2,4,1,0,4,8,23,44,16,47,2,0,0,3,106,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\websocket\WebSocketConnectionTest.java,org.whispersystems.textsecuregcm.websocket.WebSocketConnectionTest$Anonymous8,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\sms\TwilioVerifySenderTest.java,org.whispersystems.textsecuregcm.sms.TwilioVerifySenderTest,class,13,14,1,13,13,1,0,58,0,0.6000001,1.0,1.0,10,2,0,4,0,6,6,0,0,0,11,9,0,11,0,0,10,0,12,71,3,0,2,0,3,93,11,21,19,21,0,0,0,0,92,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\controllers\ServerRejectedException.java,org.whispersystems.textsecuregcm.controllers.ServerRejectedException,class,0,1,1,0,0,3,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\ReportMessageManager.java,org.whispersystems.textsecuregcm.storage.ReportMessageManager,class,6,12,6,6,12,1,0,25,9,0.6571429,0.6,1.0,7,1,5,2,0,0,5,0,0,0,5,1,0,5,0,0,5,0,4,67,4,0,0,4,0,4,1,8,1,11,3,0,0,3,92,1,2
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\websocket\AuthenticatedConnectListener.java,org.whispersystems.textsecuregcm.websocket.AuthenticatedConnectListener$Anonymous1,anonymous,2,2,0,2,2,1,0,11,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,2,0,0,2,8,-1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\auth\PhoneNumberChangeRefreshRequirementProvider.java,org.whispersystems.textsecuregcm.auth.PhoneNumberChangeRefreshRequirementProvider,class,7,10,3,7,3,1,0,20,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,5,16,2,0,1,0,0,1,0,3,1,7,1,0,0,4,33,1,0
C:\Users\pedri\Documents\LABMining\repos\websocket-resources\src\main\java\org\whispersystems\websocket\logging\layout\WebsocketEventLayout.java,org.whispersystems.websocket.logging.layout.WebsocketEventLayout$Anonymous1,anonymous,7,7,0,7,1,1,0,8,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,-1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\entities\AnswerRecaptchaChallengeRequest.java,org.whispersystems.textsecuregcm.entities.AnswerRecaptchaChallengeRequest,class,2,4,2,2,2,2,0,0,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,2,0,0,0,0,9,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\entities\GroupCredentials.java,org.whispersystems.textsecuregcm.entities.GroupCredentials,class,3,4,1,3,2,1,0,0,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,23,1,0,0,0,0,1,0,1,0,1,0,0,1,0,4,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\auth\BasicAuthorizationHeader.java,org.whispersystems.textsecuregcm.auth.BasicAuthorizationHeader,class,4,7,3,4,13,1,0,12,0,0.4,0.0,0.0,5,1,4,1,0,0,4,0,0,0,3,0,0,3,0,0,3,0,2,64,4,0,2,2,0,8,6,12,6,12,2,0,0,0,36,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\workers\ZkParamsCommand.java,org.whispersystems.textsecuregcm.workers.ZkParamsCommand,class,6,7,1,6,3,2,0,7,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,0,4,0,2,2,2,0,0,0,0,14,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\configuration\DynamoDbTables.java,org.whispersystems.textsecuregcm.configuration.DynamoDbTables$Table,innerclass,3,3,0,3,2,1,0,0,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,9,1,0,0,0,0,1,0,1,0,1,0,0,0,0,4,9,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\storage\AccountsManagerTest.java,org.whispersystems.textsecuregcm.storage.AccountsManagerTest,class,37,37,0,37,38,1,0,93,0,0.7219251,1.0,1.0,34,2,0,2,0,32,32,0,0,0,11,1,0,11,0,0,1,0,79,458,8,0,0,0,0,150,89,125,45,139,1,0,0,26,148,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\AccountCrawlChunk.java,org.whispersystems.textsecuregcm.storage.AccountCrawlChunk,class,2,5,3,2,3,1,0,1,0,0.33333334,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,1,14,2,0,0,0,0,0,0,2,0,2,0,0,0,0,12,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\FaultTolerantDatabase.java,org.whispersystems.textsecuregcm.storage.FaultTolerantDatabase,class,5,7,2,5,4,1,0,8,0,0.125,1.0,1.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,2,0,0,18,2,0,0,0,0,0,0,2,0,2,0,0,0,2,14,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\push\ProvisioningManager.java,org.whispersystems.textsecuregcm.push.ProvisioningManager,class,5,6,1,5,3,1,0,10,0,0.33333334,1.0,1.0,2,0,2,0,0,0,2,0,0,0,3,0,0,3,0,0,3,0,0,19,2,0,0,0,0,6,0,4,0,4,1,0,0,0,18,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\storage\ReportMessageManagerTest.java,org.whispersystems.textsecuregcm.storage.ReportMessageManagerTest,class,8,8,0,8,8,1,0,21,0,0.26666668,1.0,1.0,5,0,0,0,0,5,5,0,0,0,3,1,0,2,0,1,0,0,9,54,0,2,0,0,0,4,11,16,0,16,1,0,0,2,59,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\ManagedPeriodicWork.java,org.whispersystems.textsecuregcm.storage.ManagedPeriodicWork,class,5,9,4,5,13,1,3,24,1,0.65,0.3,0.6,6,0,4,1,1,0,5,1,0,2,10,1,0,10,0,0,7,0,3,72,1,0,2,4,0,6,4,11,0,11,3,0,0,2,52,1025,5
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\crypto\DjbECPublicKey.java,org.whispersystems.textsecuregcm.crypto.DjbECPublicKey,class,4,6,2,4,9,1,0,4,0,0.14285715,0.71428573,0.71428573,7,0,6,0,0,1,7,0,0,0,1,0,0,1,0,0,1,0,3,28,8,0,1,0,2,0,0,3,0,3,1,0,0,0,23,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\VerificationCodeStore.java,org.whispersystems.textsecuregcm.storage.VerificationCodeStore,class,8,12,4,8,8,1,0,30,0,0.5333333,1.0,1.0,5,0,4,1,0,0,4,0,0,0,9,4,0,8,0,1,9,0,1,51,4,0,0,2,0,10,0,10,0,10,2,0,0,3,52,1,1
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\configuration\URLDeserializationConverter.java,org.whispersystems.textsecuregcm.configuration.URLDeserializationConverter,class,1,1,0,1,2,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,16,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\entities\OutgoingMessageEntity.java,org.whispersystems.textsecuregcm.entities.OutgoingMessageEntity,class,4,10,6,4,21,1,0,6,19,0.7142858,0.3956044,1.0,14,0,14,0,0,0,14,0,0,0,11,0,0,11,0,0,11,0,8,71,15,0,7,0,0,11,2,15,4,13,1,0,0,0,37,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\websocket\WebSocketConnection.java,org.whispersystems.textsecuregcm.websocket.WebSocketConnection,class,27,32,5,27,50,1,0,126,16,0.86923057,0.3888889,0.7777778,13,1,7,4,0,2,9,0,0,0,40,24,0,38,0,2,40,0,23,260,3,1,14,4,0,31,18,60,5,65,5,0,2,5,163,1,6
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\controllers\RemoteConfigController.java,org.whispersystems.textsecuregcm.controllers.RemoteConfigController,class,22,23,1,22,16,1,0,40,1,0.5416667,0.6,0.6,6,1,5,1,0,0,5,0,0,0,4,1,0,4,0,0,4,0,7,57,5,0,2,1,1,8,2,11,2,14,2,0,0,3,69,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\gcp\CanonicalRequestGenerator.java,org.whispersystems.textsecuregcm.gcp.CanonicalRequestGenerator,class,3,5,2,3,5,1,0,13,0,0.5416667,1.0,1.0,4,0,2,2,0,0,2,0,0,0,6,2,0,6,0,0,6,0,6,40,3,0,0,0,0,14,1,11,4,11,1,0,0,0,58,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\tests\storage\PushFeedbackProcessorTest.java,org.whispersystems.textsecuregcm.tests.storage.PushFeedbackProcessorTest,class,8,8,0,8,3,1,0,36,0,0.30555552,1.0,1.0,3,0,0,0,0,3,3,0,0,0,12,0,0,12,0,0,0,0,35,86,0,0,0,0,0,1,10,14,6,14,0,0,0,0,45,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\auth\BaseAccountAuthenticator.java,org.whispersystems.textsecuregcm.auth.BaseAccountAuthenticator,class,11,16,5,11,15,1,2,48,0,0.70000005,0.6,0.6,5,1,4,0,0,1,5,0,0,0,8,6,0,8,0,0,8,0,17,90,10,0,1,1,0,11,3,31,3,22,3,0,0,0,78,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\push\MessageSenderTest.java,org.whispersystems.textsecuregcm.push.MessageSenderTest,class,15,16,1,15,8,1,0,37,0,0.125,1.0,1.0,8,0,0,1,0,7,7,0,0,0,10,2,0,10,0,0,2,0,4,80,1,0,0,0,0,5,2,12,0,12,0,0,0,0,61,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\entities\ApnRegistrationId.java,org.whispersystems.textsecuregcm.entities.ApnRegistrationId,class,3,4,1,3,4,1,0,0,2,0.5,0.33333334,0.5,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,16,2,0,0,0,0,0,0,2,0,2,0,0,0,0,7,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\controllers\SecureBackupController.java,org.whispersystems.textsecuregcm.controllers.SecureBackupController,class,9,9,0,9,2,1,0,4,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,9,1,0,0,0,0,2,0,1,0,1,0,0,0,0,15,1,0
