file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-main/src/main/java/org/sonar/application/NodeLifecycle.java,org.sonar.application.NodeLifecycle,class,4,8,4,4,7,1,0,14,4,0.6666667,1.0,1.0,4,2,0,2,0,2,2,0,0,1,3,2,0,3,0,0,2,0,16,40,6,0,2,0,0,1,3,8,0,6,1,0,1,0,43,0,1
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-ws/src/main/java/org/sonarqube/ws/client/components/AppRequest.java,org.sonarqube.ws.client.components.AppRequest,class,2,4,2,2,8,1,0,0,20,0.75,0.14285715,0.14285715,8,0,8,0,0,0,8,0,0,0,4,0,0,4,0,0,0,0,0,34,8,0,0,0,0,1,0,4,0,4,0,0,0,0,39,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/main/java/org/sonar/server/qualityprofile/ws/ShowAction.java,org.sonar.server.qualityprofile.ws.ShowAction,class,23,25,2,23,12,1,0,77,6,0.7291667,0.4,0.6,8,1,5,3,0,0,5,0,0,0,6,2,0,6,0,0,6,0,9,64,7,0,2,1,0,9,3,22,0,25,1,0,0,3,113,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/test/java/org/sonar/server/qualityprofile/ws/DeactivateRuleActionTest.java,org.sonar.server.qualityprofile.ws.DeactivateRuleActionTest,class,21,21,0,21,7,1,0,48,0,0.69642854,0.71428573,0.71428573,7,0,7,0,0,0,7,0,0,0,8,0,2,6,0,0,6,0,1,59,0,0,0,0,0,8,0,24,0,26,0,0,0,3,65,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-scanner-engine/src/test/java/org/sonar/scanner/genericcoverage/GenericTestExecutionSensorTest.java,org.sonar.scanner.genericcoverage.GenericTestExecutionSensorTest,class,12,12,0,12,1,1,0,10,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,1,17,0,0,0,0,0,7,0,8,0,8,0,0,0,0,57,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-db-dao/src/test/java/org/sonar/db/source/FileSourceDtoTest.java,org.sonar.db.source.FileSourceDtoTest,class,6,7,1,6,8,1,0,34,21,0.85714287,0.0,0.0,7,1,6,1,0,0,6,0,0,0,1,1,0,1,0,0,1,0,4,52,1,1,0,0,0,12,10,17,3,17,1,0,0,0,121,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-process/src/main/java/org/sonar/process/FileUtils2.java,org.sonar.process.FileUtils2$SizeVisitor,innerclass,0,0,0,0,2,2,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,9,1,0,0,0,0,0,1,2,0,1,1,0,0,0,11,26,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-db-dao/src/test/java/org/sonar/db/qualityprofile/QualityProfileDaoTest.java,org.sonar.db.qualityprofile.QualityProfileDaoTest,class,19,20,1,19,45,1,0,129,0,0.41111112,0.88966316,0.95238096,45,0,42,3,0,0,42,0,0,0,4,0,1,3,0,0,3,0,59,437,2,0,0,0,0,213,63,130,2,171,1,0,0,41,198,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-core/src/test/java/org/sonar/core/hash/LineRangeTest.java,org.sonar.core.hash.LineRangeTest,class,2,2,0,2,3,1,0,8,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2,7,1,0,1,0,0,0,2,29,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-auth/src/testFixtures/java/org/sonar/server/authentication/IdentityProviderRepositoryRule.java,org.sonar.server.authentication.IdentityProviderRepositoryRule$Anonymous1,anonymous,0,0,0,0,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,-1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-core/src/test/java/org/sonar/core/platform/SpringComponentContainerTest.java,org.sonar.core.platform.SpringComponentContainerTest$ErrorStopClass,innerclass,1,1,0,1,2,1,0,0,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,9,0,0,0,0,0,1,0,2,0,1,0,0,0,0,12,10,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/test/java/org/sonar/server/usertoken/ws/UserTokensWsTest.java,org.sonar.server.usertoken.ws.UserTokensWsTest,class,4,4,0,4,1,1,0,10,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,19,0,0,0,0,0,2,1,3,0,3,0,1,0,0,12,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-db-migration/src/main/java/org/sonar/server/platform/db/migration/version/v90/DropPrimaryKeyOnUuidColumnOfEventsTable.java,org.sonar.server.platform.db.migration.version.v90.DropPrimaryKeyOnUuidColumnOfEventsTable,class,4,6,2,4,2,2,0,2,0,0.25,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,1,0,2,0,0,2,0,0,11,0,0,0,0,0,2,0,2,0,2,0,0,0,0,30,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-db-dao/src/main/java/org/sonar/db/qualityprofile/QProfileChangeDao.java,org.sonar.db.qualityprofile.QProfileChangeDao,class,8,12,4,8,7,1,0,12,13,0.6666667,0.1,0.1,6,1,5,1,0,0,5,0,0,0,2,0,0,2,0,0,2,0,4,27,3,0,1,0,0,1,1,3,0,3,0,0,0,0,44,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-db-dao/src/main/java/org/sonar/db/rule/SeverityUtil.java,org.sonar.db.rule.SeverityUtil,class,0,4,4,0,3,1,0,2,3,0.0,0.0,0.0,3,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce-task-projectanalysis/src/test/java/org/sonar/ce/task/projectanalysis/filemove/MatchesByScoreTest.java,org.sonar.ce.task.projectanalysis.filemove.MatchesByScoreTest,class,7,8,1,7,3,1,0,15,3,0.6666667,0.0,0.0,3,0,2,1,0,0,2,0,0,0,1,1,0,1,0,0,1,0,2,24,1,0,0,0,0,8,11,10,2,11,0,0,0,1,51,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-process/src/test/java/org/sonar/process/logging/Log4JPropertiesBuilderTest.java,org.sonar.process.logging.Log4JPropertiesBuilderTest,class,17,18,1,17,57,1,0,57,192,0.5943396,0.59090906,0.59302324,53,2,44,9,0,0,44,0,0,0,4,2,1,3,0,0,3,0,56,323,3,3,1,0,0,252,55,144,23,143,2,0,0,1,192,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-ws/src/main/java/org/sonarqube/ws/client/WsRequest.java,org.sonarqube.ws.client.WsRequest,interface,3,10,7,3,8,1,0,0,28,0.0,0.0,0.0,8,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce-task/src/main/java/org/sonar/ce/task/CeTaskInterruptedException.java,org.sonar.ce.task.CeTaskInterruptedException,class,2,9,7,2,8,4,4,5,4,0.5,0.33333334,0.33333334,4,2,2,1,1,0,3,0,0,0,1,0,0,1,0,0,1,0,6,26,6,0,2,0,0,1,0,2,0,2,1,0,0,0,19,1025,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/main/java/org/sonar/server/qualitygate/ws/QualityGatesWsAction.java,org.sonar.server.qualitygate.ws.QualityGatesWsAction,interface,1,21,20,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-db-migration/src/test/java/org/sonar/server/platform/db/migration/version/v91/RemoveSVNPropertiesDataTest.java,org.sonar.server.platform.db.migration.version.v91.RemoveSVNPropertiesDataTest,class,8,9,1,8,3,1,0,12,0,0.5,1.0,1.0,3,0,2,1,0,0,2,0,0,0,4,1,1,3,0,0,4,0,1,20,0,0,0,0,0,16,1,4,0,4,0,0,0,0,55,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-db-migration/src/test/java/org/sonar/server/platform/db/migration/def/TimestampColumnDefTest.java,org.sonar.server.platform.db.migration.def.TimestampColumnDefTest,class,8,8,0,8,5,1,0,19,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0,0,12,0,3,0,3,0,0,0,2,38,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/plugins/sonar-xoo-plugin/src/main/java/org/sonar/xoo/extensions/XooIssueFilter.java,org.sonar.xoo.extensions.XooIssueFilter,class,6,8,2,6,7,1,0,7,1,0.33333334,1.0,1.0,3,1,2,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,16,3,0,2,0,0,1,2,2,1,2,1,0,0,0,17,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/test/java/org/sonar/server/qualitygate/ws/CreateActionTest.java,org.sonar.server.qualitygate.ws.CreateActionTest,class,20,21,1,20,9,1,0,36,16,0.7962963,0.23809524,0.33333334,9,1,7,2,0,0,7,0,0,0,6,0,2,4,0,0,4,0,1,60,2,0,0,0,0,13,1,14,0,15,0,0,0,4,79,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-plugin-api/src/test/java/org/sonar/api/server/authentication/DisplayTest.java,org.sonar.api.server.authentication.DisplayTest,class,2,2,0,2,9,1,0,14,36,0.0,0.0,0.0,9,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,25,0,3,0,3,0,0,0,6,34,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce-task-projectanalysis/src/main/java/org/sonar/ce/task/projectanalysis/component/VisitorsCrawler.java,org.sonar.ce.task.projectanalysis.component.VisitorsCrawler$VisitorDuration,innerclass,0,0,0,0,2,1,0,0,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,9,1,0,0,0,0,0,1,2,0,1,0,0,0,0,5,26,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-scanner-engine/src/main/java/org/sonar/scanner/scan/ProjectReactorBuilder.java,org.sonar.scanner.scan.ProjectReactorBuilder,class,10,14,4,10,67,1,0,90,211,0.9184784,0.05882353,0.09558824,23,14,2,6,14,1,17,0,0,0,16,12,0,15,1,0,14,0,42,257,12,9,4,0,5,36,3,55,11,53,3,0,0,1,204,1,3
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce-task-projectanalysis/src/test/java/org/sonar/ce/task/projectanalysis/component/ViewsVisitorsCrawlerWithPathAwareVisitorTest.java,org.sonar.ce.task.projectanalysis.component.ViewsVisitorsCrawlerWithPathAwareVisitorTest,class,8,9,1,8,10,1,0,17,6,0.6111111,1.0,1.0,9,3,6,3,0,0,6,0,0,0,2,2,0,2,0,0,2,0,102,57,2,1,0,0,0,76,367,20,0,20,1,0,0,0,53,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-scanner-engine/src/main/java/org/sonar/scanner/scan/WorkDirectoriesInitializer.java,org.sonar.scanner.scan.WorkDirectoriesInitializer,class,5,10,5,5,16,1,0,20,28,0.0,0.0,0.0,8,6,2,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,53,1,5,0,2,0,2,0,2,2,3,2,0,0,1,58,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/main/java/org/sonar/server/ce/ws/ComponentAction.java,org.sonar.server.ce.ws.ComponentAction,class,17,20,3,17,5,1,0,36,2,0.5,0.33333334,0.33333334,4,0,3,1,0,0,3,0,0,0,4,0,0,4,0,0,4,0,2,35,1,0,1,1,0,15,4,12,1,12,2,0,0,0,77,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce-task-projectanalysis/src/main/java/org/sonar/ce/task/projectanalysis/qualitymodel/NewReliabilityAndSecurityRatingMeasuresVisitor.java,org.sonar.ce.task.projectanalysis.qualitymodel.NewReliabilityAndSecurityRatingMeasuresVisitor$CounterFactory,innerclass,4,4,0,4,2,2,0,0,0,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,11,26,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-process/src/main/java/org/sonar/process/logging/LogbackHelper.java,org.sonar.process.logging.LogbackHelper$RollingPolicy,innerclass,3,3,0,3,2,1,0,0,1,0.5,0.0,0.0,2,0,1,0,0,1,2,1,0,0,4,0,0,0,1,3,4,0,0,13,0,0,0,0,0,0,0,4,0,4,0,0,0,0,15,1033,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce-task-projectanalysis/src/test/java/org/sonar/ce/task/projectanalysis/issue/IssuesRepositoryVisitorTest.java,org.sonar.ce.task.projectanalysis.issue.IssuesRepositoryVisitorTest,class,9,9,0,9,3,1,0,15,0,0.69696975,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,11,8,2,0,0,9,8,0,2,37,0,0,0,0,0,4,4,15,0,15,0,0,0,0,44,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-db-migration/src/test/java/org/sonar/server/platform/db/migration/version/v93/DropUniqPortfolioReferencesIndexTest.java,org.sonar.server.platform.db.migration.version.v93.DropUniqPortfolioReferencesIndexTest,class,5,6,1,5,2,1,0,5,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,4,2,1,3,0,0,4,0,0,17,0,0,0,0,0,7,0,4,0,4,0,0,0,0,32,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/main/java/org/sonar/server/project/ws/SearchRequest.java,org.sonar.server.project.ws.SearchRequest$Builder,innerclass,3,3,0,3,12,1,0,4,32,0.8611111,0.055555556,0.083333336,9,0,9,0,0,0,9,0,0,0,8,0,0,8,0,0,0,0,2,47,9,0,2,0,0,3,0,10,0,8,0,0,0,0,44,9,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/main/java/org/sonar/server/scannercache/ws/ClearAction.java,org.sonar.server.scannercache.ws.ClearAction,class,7,10,3,7,5,1,0,11,2,0.5,0.33333334,0.33333334,4,0,3,1,0,0,3,0,0,0,2,0,0,2,0,0,2,0,0,21,0,0,0,0,0,3,0,2,0,2,1,0,0,0,31,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce-task-projectanalysis/src/test/java/org/sonar/ce/task/projectanalysis/component/CallRecorderTypeAwareVisitor.java,org.sonar.ce.task.projectanalysis.component.CallRecorderTypeAwareVisitor,class,6,11,5,6,11,2,0,10,3,0.3,0.75,0.75,10,2,8,2,0,0,8,0,0,0,1,0,0,0,0,1,1,0,10,33,2,0,0,0,0,8,0,1,0,1,0,0,0,0,31,0,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-db-dao/src/main/java/org/sonar/db/audit/AuditDto.java,org.sonar.db.audit.AuditDto,class,1,5,4,1,14,1,0,0,77,0.85714287,0.07692308,0.07692308,14,0,14,0,0,0,14,0,0,0,7,0,0,7,0,0,0,0,0,51,7,0,0,0,0,0,0,7,0,7,0,0,0,0,19,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-auth/src/main/java/org/sonar/server/authentication/OAuth2CallbackContext.java,org.sonar.server.authentication.OAuth2CallbackContext,interface,3,5,2,3,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-db-dao/src/main/java/org/sonar/db/DBSessionsImpl.java,org.sonar.db.DBSessionsImpl,class,9,11,2,9,14,1,0,24,8,0.675,0.4,0.6,8,1,5,3,0,0,5,0,0,0,5,2,0,5,0,0,5,0,7,87,7,0,0,2,1,6,0,12,0,12,2,0,1,3,69,1,2
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-plugin-api/src/main/java/org/sonar/api/server/rule/RulesDefinitionXmlLoader.java,org.sonar.api.server.rule.RulesDefinitionXmlLoader$ParamStruct,innerclass,1,1,0,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,1,0,4,0,0,0,0,9,10,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-duplications/src/main/java/org/sonar/duplications/detector/suffixtree/SuffixTree.java,org.sonar.duplications.detector.suffixtree.SuffixTree,class,5,9,4,5,14,1,0,20,0,0.25,0.33333334,0.33333334,6,1,3,3,0,0,3,0,0,0,2,0,0,1,0,1,2,0,1,63,3,2,3,0,2,0,5,13,2,10,3,0,0,0,117,17,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-alm-client/src/main/java/org/sonar/alm/client/github/GithubBinding.java,org.sonar.alm.client.github.GithubBinding$GsonInstallation$Permissions,innerclass,1,1,0,1,3,1,0,0,1,0.33333334,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,11,1,0,0,0,0,1,0,1,0,1,0,0,0,0,4,9,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-plugin-api/src/test/java/org/sonar/api/server/profile/BuiltInQualityProfileAnnotationLoaderTest.java,org.sonar.api.server.profile.FakeRule,class,2,3,1,2,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-pushapi/src/main/java/org/sonar/server/pushapi/qualityprofile/QualityProfileChangeEventServiceImpl.java,org.sonar.server.pushapi.qualityprofile.QualityProfileChangeEventServiceImpl,class,20,22,2,20,29,1,0,64,0,0.4375,1.0,1.0,8,0,3,5,0,0,3,0,0,0,2,0,0,2,0,0,2,0,10,130,9,7,5,5,0,4,7,43,0,44,3,0,0,4,65,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/plugins/sonar-xoo-plugin/src/main/java/org/sonar/xoo/rule/OneIssuePerUnknownFileSensor.java,org.sonar.xoo.rule.OneIssuePerUnknownFileSensor,class,7,8,1,7,2,1,0,14,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,1,0,0,0,1,0,0,16,0,0,0,0,0,4,0,5,0,6,1,0,0,1,36,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/main/java/org/sonar/server/hotspot/ws/EditCommentAction.java,org.sonar.server.hotspot.ws.EditCommentAction,class,15,18,3,15,8,1,0,56,2,0.6964286,0.6666667,1.0,8,0,3,5,0,0,3,0,0,0,7,3,0,7,0,0,7,0,2,56,3,0,0,1,0,12,1,15,1,16,1,0,0,2,91,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-core/src/test/java/org/sonar/core/extension/CoreExtensionsInstallerTest.java,org.sonar.core.extension.CoreExtensionsInstallerTest$EastSideClass,innerclass,1,1,0,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-auth-ldap/src/main/java/org/sonar/auth/ldap/Krb5LoginConfiguration.java,org.sonar.auth.ldap.Krb5LoginConfiguration,class,0,2,2,0,4,2,0,1,3,0.6666667,0.0,0.0,3,0,3,0,0,0,4,0,0,0,1,1,0,1,0,0,1,0,0,16,1,0,0,0,0,1,2,4,0,3,0,0,0,0,41,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-db-dao/src/test/java/org/sonar/db/component/SnapshotDtoTest.java,org.sonar.db.component.SnapshotDtoTest,class,3,3,0,3,3,1,0,26,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0,0,26,4,3,2,3,0,0,0,2,34,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-server-common/src/test/java/org/sonar/server/webhook/CeTaskTest.java,org.sonar.server.webhook.CeTaskTest,class,2,2,0,2,3,1,0,7,3,0.6666667,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,13,0,0,0,0,0,5,0,1,0,1,0,0,0,2,22,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce-task-projectanalysis/src/main/java/org/sonar/ce/task/projectanalysis/step/PersistComponentsStep.java,org.sonar.ce.task.projectanalysis.step.PersistComponentsStep$ComponentDtoHolder,innerclass,1,1,0,1,2,1,0,0,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,6,10,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce-task-projectanalysis/src/test/java/org/sonar/ce/task/projectanalysis/measure/ReportMeasureComputersVisitorTest.java,org.sonar.ce.task.projectanalysis.measure.ReportMeasureComputersVisitorTest$Anonymous1,anonymous,5,5,0,5,4,1,0,3,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,2,0,0,0,0,2,1,2,1,0,0,0,24,-1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-db-migration/src/test/java/org/sonar/server/platform/db/migration/version/v94/CreateScannerAnalysisCacheTableTest.java,org.sonar.server.platform.db.migration.version.v94.CreateScannerAnalysisCacheTableTest,class,4,4,0,4,2,1,0,5,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,3,1,1,2,0,0,3,0,0,16,0,0,0,0,0,1,0,3,0,3,0,0,0,0,28,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-plugin-api/src/main/java/org/sonar/api/ce/posttask/PostProjectAnalysisTaskTester.java,org.sonar.api.ce.posttask.PostProjectAnalysisTaskTester$ProjectAnalysisBuilder,innerclass,10,10,0,10,9,1,0,0,36,0.8888889,0.0,0.0,9,0,8,1,0,0,8,0,0,0,7,0,0,7,0,0,0,0,0,71,8,0,0,0,0,0,0,7,0,7,0,1,0,0,20,25,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce-task-projectanalysis/src/main/java/org/sonar/ce/task/projectanalysis/duplication/InProjectDuplicate.java,org.sonar.ce.task.projectanalysis.duplication.InProjectDuplicate,class,6,10,4,6,10,2,1,9,0,0.0,1.0,1.0,5,0,5,0,0,0,5,0,0,0,1,0,0,0,1,0,1,0,2,31,7,0,4,0,0,5,0,2,2,2,1,0,0,0,34,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/main/java/org/sonar/server/batch/BatchWsAction.java,org.sonar.server.batch.BatchWsAction,interface,1,6,5,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-scanner-engine/src/test/java/org/sonar/scanner/bootstrap/ModuleSensorExtensionDictionaryTest.java,org.sonar.scanner.bootstrap.ModuleSensorExtensionDictionaryTest$PostSensorSubclass,innerclass,1,1,0,1,0,2,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce-task-projectanalysis/src/test/java/org/sonar/ce/task/projectanalysis/formula/ReportFormulaExecutorComponentVisitorTest.java,org.sonar.ce.task.projectanalysis.formula.ReportFormulaExecutorComponentVisitorTest,class,16,17,1,16,13,1,0,29,0,0.61538464,1.0,1.0,13,1,9,4,0,0,9,0,0,0,10,7,3,7,0,0,7,0,48,187,2,0,0,0,0,2,54,16,0,16,1,0,5,2,104,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce-task-projectanalysis/src/test/java/org/sonar/ce/task/projectanalysis/component/ViewsVisitorsCrawlerTest.java,org.sonar.ce.task.projectanalysis.component.ViewsVisitorsCrawlerTest$TestPathAwareVisitor$Anonymous2,anonymous,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce-task-projectanalysis/src/main/java/org/sonar/ce/task/projectanalysis/notification/ReportAnalysisFailureNotificationBuilder.java,org.sonar.ce.task.projectanalysis.notification.ReportAnalysisFailureNotificationBuilder$Project,innerclass,2,2,0,2,5,1,0,1,2,0.6,0.4,1.0,5,0,5,0,0,0,5,0,0,0,4,0,0,4,0,0,4,0,3,24,4,0,0,0,0,3,0,4,0,4,0,0,0,0,14,25,0
